0,0.7187435736514318,0.7108941257696838,0.6951121149320346,0.7329695822012721,0.6915169532726357,0.6880859351906442,0.7101253403139176,0.6892976532800779,0.7039548864824287,0.6844598227295732,0.6935197135740943,0.682637898572716,0.6794612102992212,0.678977473612413,0.7438358638415115,0.6878859721461332,0.7029127602388614,0.68923041932888,0.7085613395043281,0.7010300936847149,0.6920242218423632,0.6988834759118141,0.7232494075877455,0.706970329193654,0.7011733715531298,0.7213404270561475,0.6634540816456646,0.6881859746732024,0.6965841907014518,0.6916420316059849,0.6937083163992649,0.7033008624261209,0.7003264556092474,0.7058565640158793,0.667170148496614,0.6850109092881849,0.7315365716759129,0.6900382700287042,0.6975633720562252,0.6982595912129399,0.7197053669153782,0.6979199438387851,0.6804900056731544,0.6799929381167121,0.6872440038327989,0.7185948475145579,0.7149030080701607,0.7059080327647274,0.6978216431653095,0.6942684447651066,0.681713895426167,0.6996841395340966,0.6799539887932595,0.6783120893367649,0.6869018062053227,0.7025745039119726,0.6861424103186031,0.6762735095682026,0.7344673923451133,0.698205224448954,0.7043389314484952,0.7126329348523879,0.7025421620630343,0.6673795011101716,0.7042583666276633,0.6801187119736943,0.7067209839711942,0.7129946071415902,0.7079764041289065,0.7143217821541156,0.6770893587898075,0.7030283330825584,0.6850646964491433,0.7037033387684641,0.6980775958622836,0.6880229903018503,0.6987839001116779,0.711786134829111,0.6906685303608817,0.6640190786769379,0.6921290140697476,0.7125327794492241,0.6813123464486679,0.672491715733927,0.6885765111931778,0.7221568558807798,0.7110452862392735,0.6860763355734604,0.6733007256398064,0.6946188727555742,0.6965315627465486,0.6816923341935415,0.7165569632696288,0.6712591319355008,0.6780297067417338,0.6960801679086787,0.6828274287627307,0.7009003785271453,0.6938358290653298,0.6960639390239067
1,0.6136202770177894,0.6046346912814026,0.5683114332261376,0.6319054774108994,0.5884739678255404,0.6118171319990253,0.5839503980365831,0.569592355917063,0.5819826457579897,0.5839208382821772,0.5937899708737887,0.5824200142025926,0.5808623890263064,0.5746241216405918,0.6061192864762153,0.5724262669600539,0.599682447093256,0.6059145706868783,0.58743114605834,0.5807761440958042,0.5951187687747911,0.6110416231481394,0.5941225470910072,0.5853762214844005,0.5929210300148587,0.5940500967125611,0.5600320358185398,0.5673481329943196,0.5892993225367973,0.5877027480370585,0.5983684870297594,0.6191347361426769,0.5814794344094553,0.5899395520410489,0.5714434920665097,0.5745108672090051,0.6077453048097545,0.5837070806856101,0.5948585270154131,0.5912843469856122,0.5891736646004205,0.5733113207831504,0.5842184064765306,0.5799362993088581,0.6094511924404927,0.589250288120665,0.5941671765241299,0.6002519650281444,0.5987664424684875,0.5927378754581473,0.5761189178486897,0.5954432305496237,0.5897142023839305,0.591453359228451,0.5881747767427098,0.6096629793867661,0.5847223133486982,0.5853157109283224,0.6059930489368109,0.6100835393435694,0.5899811675384282,0.6123831723157482,0.6027778750222857,0.5626892838587281,0.581490910549401,0.6064828134951059,0.5881126432981545,0.5973081612511265,0.5859062104928087,0.6109508573140222,0.5719049719970594,0.5883826223883957,0.569758470144764,0.606853411670933,0.5868149121194297,0.5846794227246582,0.6106906155546442,0.5976653126367139,0.5792980404549003,0.5513813447114817,0.6086042764966104,0.5992679150079394,0.5764645930943313,0.5790252792701268,0.5833025177723676,0.5952014201665222,0.6055057187112318,0.5884609847177229,0.589975255587547,0.5838737745163387,0.585073900545221,0.5811360775759239,0.5862106180028873,0.5609307682730867,0.5817594985923761,0.6025941408625467,0.5787569230683628,0.5993299325318892,0.5893036115992013,0.5832457166756659
2,0.7155469470337887,0.7139095684809091,0.7086745939359149,0.7361851038776138,0.7197515033163726,0.7129666702756615,0.7001358821337831,0.6829972524498081,0.6797038321265612,0.692353900044444,0.7112431627128853,0.7139785412411898,0.7087454214258837,0.7071678579054491,0.7260564250502574,0.6751968389841924,0.7025778656095326,0.7109794433353418,0.7062494189479649,0.7169963023645253,0.7096833350450943,0.7194233320821636,0.7290238766308,0.7078436750355934,0.7093562070963348,0.7243179637293699,0.713234446874398,0.7075233864025593,0.7158379077536279,0.7156474501987691,0.7026382602450052,0.7172013659156788,0.6884125994569815,0.703608515713154,0.6802801893771748,0.696850576252922,0.7320972796447822,0.7292241874371276,0.7029412767078177,0.7105191226108474,0.7267687571711384,0.7086452660227199,0.7001088726326984,0.699904504605178,0.7240086875538596,0.7082345593173853,0.7259925527966193,0.6918757275467003,0.7274682221048075,0.6921009612832133,0.6921855833252382,0.7207248886408704,0.7072550302007954,0.7021111692517348,0.694570533863075,0.7127924416055745,0.6919088808398772,0.6936593979037381,0.722422314067406,0.7230026126186071,0.7051019208739857,0.7193780071254078,0.7218618379397477,0.6830984511384215,0.6770276890276742,0.7028084316938992,0.7205719893621979,0.7215464179721452,0.7182412896677414,0.7300698282543493,0.6881918866240836,0.7258361758997816,0.7039805049362472,0.7240570264463588,0.7083443361308067,0.6947716561136411,0.7215853672955977,0.712296881017004,0.69670567549603,0.6914557471929246,0.7270469666243711,0.7078625700942921,0.6942053839557072,0.6782736036957344,0.7110042503449218,0.7012022357839026,0.7223337507247936,0.7110822649124324,0.6992177909381153,0.6954973191041562,0.7121430543734873,0.6793350886804225,0.7446193712141779,0.6795224163789324,0.6964295526136967,0.6885208693025312,0.7150377078137675,0.7210361354666743,0.7087535358682697,0.6872769252847648
3,0.6972822645878547,0.6978108625489967,0.6839311088478257,0.703186912470901,0.689507817337874,0.6965025825951703,0.6958195783874841,0.6976003507293841,0.6826630533441124,0.6813512957721205,0.688251122053501,0.6830168430321399,0.6901859528801286,0.6820462398021745,0.714649605626508,0.6802681336342014,0.678035618692615,0.6941328176566557,0.7056574124156069,0.6932544872286791,0.6961009176970656,0.6876104288668274,0.6934130666170217,0.6993130776758475,0.692499032642547,0.7184495989958494,0.6949587519709401,0.7113451728457373,0.7066112071577728,0.6981731144412268,0.68727472279326,0.7019946690431936,0.6921790917713294,0.6984818110137094,0.6669834004011317,0.6845833940950508,0.715118620396416,0.6893302269702272,0.7022858616042438,0.700097048730936,0.7136431829294388,0.7003576382521306,0.6979898439639097,0.6706636477849774,0.7102548236302764,0.7145138625974515,0.7082939106674082,0.6953257566079961,0.7235576404778062,0.6816502550137401,0.6848996255068919,0.6947643531154938,0.6949948032792548,0.6873292054778514,0.6846102876755299,0.6815898603782675,0.7020983020645228,0.661212524896848,0.7178660546676939,0.707660520478882,0.7001944220395674,0.7033066584563966,0.7144632052928421,0.6745123278086346,0.6758551521029041,0.6870985234728794,0.7005573694554305,0.6902414788501696,0.7009722493025636,0.7006715512518614,0.6870901771892823,0.7226622697208192,0.6865526533415158,0.6850061565433588,0.6836658825024106,0.6904736678230133,0.7099905246497054,0.7193825280290228,0.6848650811664487,0.6844163525025057,0.6898618388671126,0.6890748538762808,0.6812138139339814,0.6775617352572754,0.6806828975607291,0.6930537127399296,0.724183263985763,0.6874998406091675,0.6788882147461675,0.6958638600587903,0.698115849662103,0.6655681257284161,0.6930443231708829,0.6635854196917115,0.6843069234509008,0.6975888745894382,0.6912902125682512,0.6975378695230122,0.6866379709071738,0.6937080845580539
4,0.7415015706082841,0.7505099927039571,0.7494811973300238,0.771530919387188,0.7547458475500296,0.7408803520833367,0.7237290870533608,0.7195522357954948,0.7134335984746702,0.7271580185644532,0.7408371136974802,0.741714168998796,0.7431363989078424,0.7337790557895735,0.7538556932202907,0.7052747584968065,0.7349224966423596,0.738905296806596,0.7338715604327734,0.7400053833529201,0.731000786637229,0.7420874333485499,0.7713497354807702,0.7385036319084913,0.7423956662386105,0.7562734492894878,0.7374866604363205,0.7477748460168636,0.7485687862440263,0.7500166346068912,0.7347316913256843,0.74228948296396,0.7148270800735493,0.7374043568064058,0.7172344032882503,0.7282531205247401,0.7536863332156353,0.7569060280337756,0.7386225664497483,0.7416833341177295,0.7601960866594626,0.7461090669156332,0.7376001467091183,0.7298225696027888,0.7593943797517305,0.7405263305540982,0.7622999297289289,0.7240587652554414,0.7654132094312077,0.7298447104384419,0.7132017572636431,0.7561016549521167,0.7336533978531967,0.7353311167767951,0.7283361196782878,0.745677494501306,0.7229226274008027,0.7206568432454338,0.7503887397505898,0.7432111676983987,0.7391524395375509,0.7452091752550312,0.7545340606037563,0.7164871790651096,0.7100082605023489,0.7418092238953172,0.7400980039167254,0.7558772326598423,0.7574736912389757,0.7595301227807869,0.7176726990976972,0.7667126794190152,0.7321097990701776,0.7528090460731084,0.7384261969440082,0.7220454561788813,0.7551673348716771,0.7467173023327631,0.7232088353758158,0.7267851019765159,0.7555604216449737,0.7401166671342131,0.7238163752693125,0.713159098480814,0.737188860400756,0.7463282727806594,0.7457864598704889,0.7433502724250151,0.7249377912070512,0.7189478257583468,0.7410935300768762,0.7076015168906755,0.7653736805047275,0.7112504657110327,0.7383500371061859,0.7259460686338084,0.7586608341600405,0.7524841206158537,0.7428207470990289,0.7196984116790474
5,0.6236711731188462,0.6218967764102495,0.6109139945614689,0.6541741734918787,0.6354972773727383,0.6463459390809397,0.6153891095373214,0.6236718686424793,0.6240359752643975,0.6289078864729232,0.6318322155882148,0.6213744381618053,0.5983734716157965,0.6063082370632025,0.6594848441922734,0.6120714618075221,0.6186198168129855,0.6243347026648061,0.6234120905655233,0.613024329184844,0.629852407566648,0.6296212618792538,0.6611857472369744,0.6159258219408494,0.6329406484181358,0.6245788314600177,0.6084740976566186,0.6103050636207059,0.646284848921834,0.6199559177121353,0.6089388233641226,0.6504499921985433,0.6014517432952101,0.6210469624512293,0.6071577032604062,0.616420918846998,0.6567939791764861,0.613480708608751,0.6257162444413171,0.632946560369017,0.6334180094716408,0.6298600583266118,0.6094521198053369,0.6215235120604957,0.6337374866604363,0.6194806432295296,0.6189278178618352,0.6256494741725414,0.6373093482781269,0.6191130589894459,0.6310367683931805,0.6125666746342763,0.6192299069598036,0.6088644023353829,0.6189383666369369,0.6514056416703974,0.629724894900583,0.6126420230278601,0.6479735803029562,0.6339431298146174,0.652262758627565,0.6285332310759032,0.6259888897054852,0.61451530001296,0.612142289297491,0.6242096243314569,0.6163891566010873,0.6326175776905694,0.6389868353605143,0.640821510783978,0.6162905081657952,0.6283889099220388,0.6089719766572995,0.62549344503752,0.6154733838175298,0.620703837458909,0.6299494331134629,0.6315829862863606,0.6254694494721788,0.5944611511797124,0.6456774249489428,0.650989138934787,0.6025314278149638,0.5907622405783789,0.6231869727496159,0.6529037995760552,0.6471944779132993,0.639052910105657,0.6053869000905804,0.6178536975311462,0.6242118268229616,0.596656455606929,0.6254718838048945,0.5937211140341135,0.6132576773637428,0.6283665372451747,0.6193761987639618,0.6214638129486563,0.6070310020385797,0.629895530031899
6,0.7761781764622283,0.7828255276648003,0.7794567589479695,0.8112963239025738,0.7894359001942134,0.789688607114233,0.7632322791590749,0.7620586989488551,0.7529063034611343,0.7621049512704551,0.7703084206814416,0.7809094759762659,0.7868288457762125,0.7754331547305924,0.7940380641537089,0.7433397236499133,0.781271959709707,0.7789008037239262,0.7761002778153232,0.7818090198750515,0.7697992973820259,0.7799469871886865,0.7982816856803507,0.7697819092911988,0.7790188109003391,0.7942889163440403,0.7772075514391891,0.7780147066153803,0.7890717935722952,0.7838489906908799,0.7727717335486056,0.7771917862368393,0.7497690281935141,0.7722801142606225,0.7560049771671183,0.7724608344846181,0.7954986637831802,0.7925000295597544,0.7811476928205964,0.7784752591810858,0.7984220655336277,0.7834798994829245,0.7716573887678034,0.7728276072804632,0.7953669779753167,0.7764850183050228,0.796003961702614,0.7735849165962836,0.7979441248770952,0.770388637740457,0.7554315179316425,0.7939603973480147,0.7689982859979269,0.7670862915305855,0.7676046884784423,0.7829027307880724,0.7542589810068725,0.7586929441677677,0.7903233883500255,0.7904572766493937,0.7752503479356975,0.7873424899792433,0.782648748741392,0.7532489647710324,0.7509803985211313,0.7825230908050153,0.7735450399079868,0.7968068278164012,0.8033940162247116,0.7991721877719062,0.7579600940997108,0.7978833824798061,0.7755910385953019,0.7883708216707545,0.7773337889785934,0.7662585024866129,0.7883260763170261,0.7808866396169798,0.7564306376305643,0.7665066885030175,0.7891931624462679,0.777002140126219,0.7681351411692726,0.752005716276899,0.7800040201265992,0.7775971605943203,0.7888096970832289,0.778447322315157,0.7669148449550309,0.7579584712112335,0.7798535551806426,0.7554036969863193,0.8000637331489113,0.7450762143205071,0.7663511230504183,0.756662362920986,0.7879832990865224,0.7871373105074841,0.7781715471946402,0.7596405951178414
7,0.5911717880776585,0.582709236113349,0.5589059830565806,0.6085814401373242,0.5674890924506242,0.5957409146645826,0.5686640637081101,0.5565079334903208,0.5685741093182315,0.5693148419874634,0.5773064085315711,0.566979853230603,0.567474370533724,0.5550518547644644,0.5820368966013701,0.5488124281726948,0.587920446934213,0.5753745916406869,0.5674138599776458,0.5632235619295403,0.5759841021844775,0.5795361413786252,0.5759215050575001,0.5572978164962904,0.5705597133700739,0.5770630911805981,0.5403052467752626,0.5489838747482494,0.577135541559044,0.567099019613071,0.5811128934548212,0.591521288703282,0.5549069540075724,0.5730295177911467,0.551162486608272,0.5554240758287686,0.5881426667349825,0.561913543166631,0.573840730188531,0.577479941678025,0.5770402548213118,0.5577501386990045,0.5663470426451042,0.5691867497183709,0.5978480035110033,0.5718878157474433,0.573580952111575,0.5777683521445428,0.5797524492285135,0.5829148792675302,0.5544932333664944,0.57465078337986,0.5747581258605656,0.56345146183998,0.5557517833805555,0.5828144920231554,0.5656016731516518,0.5587170324695935,0.588709054813522,0.5903987135594883,0.5786461029694918,0.6009862061434675,0.5795918991898773,0.5477523342352729,0.5562992764003962,0.5845184090035997,0.5689607045376194,0.5771514226819994,0.5666405536182646,0.5952556710099026,0.554907301769389,0.5694334287669038,0.5598699788120317,0.583837955049235,0.5648756623993201,0.5641719084032469,0.5825310661426746,0.5738796795119835,0.560281033279183,0.5413844676125943,0.5884551886874472,0.5860186534801568,0.5639281273698519,0.5490919127525881,0.5678246826035861,0.5628419512961894,0.591797759347432,0.5735955581078697,0.5704209564052742,0.5664825538329495,0.5664065099157327,0.5705037237176109,0.564892818648936,0.5416858611869296,0.5596164604477735,0.5817935792503971,0.5548389086121359,0.5756830563719586,0.5677333371664414,0.5620315503430439
8,0.7442730004449033,0.7395944448063744,0.7316242076536812,0.7665877170062715,0.7384454397645235,0.7237177268340205,0.7344969520995193,0.7206001580693376,0.7304605966155356,0.7183841038537342,0.7230787724564295,0.7200408411477346,0.7092292740332975,0.7075884178622525,0.7744899087635282,0.7149928465394337,0.7407619971451074,0.7290315273907639,0.7383884068266108,0.7431015068055828,0.726777914898974,0.7423118556408241,0.7605332997009017,0.7363355688235704,0.7236389008222712,0.7580964167317947,0.6976513557958101,0.7262764423595222,0.7391701753901946,0.7236734451627143,0.7322701172676029,0.7343221438264047,0.7427165344746721,0.7401056546766893,0.7057450483933752,0.7137965458905334,0.7613003463475851,0.7156644905277796,0.7336712496264458,0.7283245276177365,0.7620231113229624,0.7294757351510921,0.7162328492566128,0.7086529167826838,0.7259272894957153,0.7441961450834478,0.7512406402805093,0.7419418370680247,0.7274381986679795,0.7306908149380856,0.7164966845547617,0.7335993788510274,0.7241614709119265,0.7158788277273742,0.721863460828225,0.7462583726555347,0.7205762784246019,0.7203464078638684,0.7536272137068234,0.7408136977351664,0.7412422562137502,0.74718944695902,0.7330026195738434,0.701456217830583,0.7361522983462535,0.7164910044450915,0.7401267522268928,0.7450452635188349,0.7438138389264639,0.7525685108166676,0.7068855912310235,0.7423987960949594,0.717610797494353,0.735832821157458,0.737533028678526,0.7230245216130491,0.7344476858421759,0.7433916560811834,0.7260425145775957,0.6924401449749461,0.7288437360098319,0.7324116563269351,0.715684660713139,0.7030563858690927,0.7204105119587174,0.7574580419572313,0.7415610378789126,0.7250906904857236,0.700723599603737,0.7300263580272817,0.7393387239506113,0.720241383795273,0.7451662846309911,0.6970424248550471,0.7189864273199829,0.7279234423226595,0.7222301177034645,0.7503240560527132,0.7247756182799376,0.7295493447355932
9,0.7015698200239863,0.7101605801779938,0.6850169371596716,0.7113677773638124,0.6934378736266017,0.7204531707415465,0.6933327336374008,0.6762744369330468,0.6834704403615146,0.6960275399537755,0.686819270734197,0.7033494331598311,0.7026890334702202,0.6917330292813131,0.7093173736934878,0.6787394886092936,0.686549523485167,0.6915684220214838,0.704984841062417,0.6951128104556676,0.7124523305489977,0.6996024155072095,0.717764508217264,0.7116691709381477,0.6955188803367818,0.7082317772228529,0.6616271729027702,0.6783218266676281,0.7148113148711994,0.6998227805782908,0.6806132292768154,0.7267196068344007,0.6782017329203159,0.7099806713982366,0.6795524398157604,0.7039736656205219,0.7043703459325894,0.6929476453858846,0.6921716728525765,0.7014409163106552,0.7225473924007552,0.682207253523233,0.6773588741976265,0.6945926746987281,0.705474373779501,0.7030722669920481,0.719576231360836,0.7038640047277059,0.7161831193168474,0.6865614633075349,0.6866426077313943,0.7090622324407524,0.6889969552293755,0.7020338502078572,0.6845355188849737,0.6750081202384163,0.6917858890774273,0.6668358334703128,0.732969350360061,0.7087537677094807,0.7041830182340794,0.7044012967342616,0.703825866848492,0.6633048918263685,0.6934632602392091,0.678274878822395,0.6900944915223783,0.7045701930564948,0.6769665988685685,0.7064893746013781,0.6870339556956082,0.7120448696206174,0.7136217376174189,0.6858286132394779,0.6822775014101742,0.6802027544126917,0.6791788277041901,0.7029755892070497,0.6774218190864204,0.6570498159528546,0.6906768766444787,0.7065399159853819,0.6635748709166097,0.6634674125152986,0.6962067532098996,0.6935288713019299,0.7236714745124205,0.7004516498632021,0.695503578816854,0.6881416930018962,0.6914011485877277,0.6924110489029621,0.7094913705223638,0.670370136811817,0.6819733257413064,0.7134850672235183,0.6818051249427063,0.6973151860398206,0.6877772386181614,0.6872831849974625
