0,0.9937481699034405,0.9932978183510202,0.9929175987649355,0.994131751187085,0.9927975050176234,0.9926778749527334,0.9933829040754671,0.9926752087788066,0.9932264112580237,0.9925188318819688,0.9928677529045646,0.9924859104300029,0.9923741629662878,0.9923364887694959,0.9944186546857311,0.9926480833571164,0.993041401971624,0.9927458044275643,0.9932869218141018,0.9930228546747418,0.9928268329308183,0.9929945700469965,0.9938163312194824,0.9933108014588377,0.9930090601226857,0.9938062461268028,0.9917414683013945,0.9926932923932666,0.9929670968634898,0.9927609900268867,0.9928196458532765,0.9931118816997763,0.9930718890908741,0.993257825742118,0.9918211057573824,0.9924911268572509,0.994089324245467,0.9927672497395844,0.992913425623137,0.9929784570828302,0.99373112957443,0.9929828620658396,0.9922983508902818,0.9923265195974217,0.9926442579771344,0.9936402478197073,0.9935875039441986,0.9932886606231845,0.992968951593178,0.9928993992298699,0.9924505546453212,0.993079076168416,0.9923443713706708,0.9922982349696763,0.9926075111451866,0.9932230495604638,0.9925665911714403,0.9922170905458169,0.9941445024536915,0.9930135810263008,0.9932181808950322,0.9935411357019932,0.9931621912425692,0.9918591277159908,0.9931842161576168,0.9923580500021213,0.9932862262904687,0.9935151694863581,0.9933703846500717,0.9936092970180351,0.9922000502168064,0.9931858390460939,0.9925202229292349,0.9931402822481271,0.992969183434389,0.9925668230126513,0.992947506281158,0.9934755246392725,0.9927068551041117,0.9917294125584211,0.9927247068773609,0.9934603390399502,0.9924248202708972,0.9920713783446862,0.9926466923098503,0.9937524589658444,0.9933953075802571,0.9925945280373691,0.9920535265714371,0.9929147007497977,0.9929587505798928,0.9924692178628088,0.9935404401783601,0.9919886110323495,0.992283049370354,0.9929665172604623,0.9923691783802506,0.9930891612610956,0.9928115314108905,0.9929577072944432
1,0.9935754482012252,0.9932231654810694,0.9922743553249406,0.9940875854363843,0.9928187184884324,0.9935645516643069,0.9927495138869408,0.9923192165992742,0.9926808888884767,0.9927311984312697,0.9930320124025774,0.992717287958608,0.9926167847936277,0.9924072003388591,0.9933184522188016,0.9923915510571147,0.9931602205922755,0.9933357243890231,0.9927701477547222,0.9926153937463615,0.9930541532382305,0.9934873485410348,0.9930740915823789,0.9928172115205607,0.9929799640507018,0.9930456910340281,0.9919830468432849,0.9922773692606839,0.9929405510448271,0.9928090970781748,0.9931747106679647,0.9937080613739327,0.992687960045413,0.9929246699218718,0.9923864505504721,0.9924061570534095,0.993377455807008,0.9927310825106641,0.9930110307729795,0.9929160917970639,0.9928527991464534,0.9924140396545844,0.9926756724612286,0.9926477355952998,0.9934426031873066,0.9929055430219621,0.9930687592345252,0.9932011405660218,0.9932403217306853,0.9929553888823329,0.992444410853229,0.9930728164557182,0.9929060067043841,0.992904383815907,0.9928640434451882,0.9934834072404474,0.9927847537510169,0.9927402402384997,0.9934213897164976,0.9934737858301897,0.9929360301412121,0.993492796809494,0.9932504068233651,0.9920226916903705,0.9926055404948929,0.9934500221060595,0.992828108057479,0.9931510628644399,0.9927837104655672,0.9935563213013154,0.9923369524519179,0.9928500170519211,0.9923242011853114,0.9933798901397237,0.9926942197581108,0.9927045366920015,0.9934560499775462,0.9931416732953933,0.9924881129215076,0.9916400377715701,0.9933541557652997,0.9931468897226414,0.9925274100067767,0.9925408567970163,0.992759946741437,0.9931078244785834,0.9933760647597418,0.9928304264695893,0.9928878071693185,0.9927156650701308,0.9927755960231813,0.9926202624117931,0.9927961139703573,0.9919919727299094,0.9927123033725709,0.993287617337735,0.9925552309521,0.9931016806864911,0.9928694917136474,0.9926662828921821
2,0.993182245507323,0.9930473139225052,0.9928762151087671,0.9937938426220128,0.9932374237155476,0.9929843690337113,0.9925081671862614,0.9919210293193351,0.9917979216362797,0.9922686752152704,0.9930065098693645,0.9930722368526906,0.9928677529045646,0.9927968094939903,0.993492796809494,0.9917128359118327,0.9926353320905099,0.9929716177671049,0.992682975459376,0.9931545404826053,0.9929713859258938,0.9932535366797139,0.9935994437665665,0.9928048080157708,0.9928653185718489,0.993429156397067,0.9929804277331239,0.9928379613089476,0.9931886211406263,0.9931144319530976,0.9926340569638492,0.9931842161576168,0.9920646549495664,0.9926632689564386,0.9918966859921772,0.9924476566301833,0.9936636637820211,0.993676530969233,0.9926805411266602,0.9929593301829204,0.9934858415731632,0.9928420185301406,0.992474202448846,0.9925532603018062,0.9934005240075051,0.992888386772346,0.9934497902648485,0.992243752285085,0.9935229361669276,0.9923320837864863,0.9922366811281486,0.99327973473656,0.9928399319592414,0.9926252469978302,0.992393869469225,0.9930699184405803,0.9922984668108874,0.9923339385161745,0.9933713120149157,0.9932873854965238,0.9927562372820605,0.9932156306417109,0.9933402452926381,0.9919143059242153,0.9916799144598668,0.9926187554439214,0.9932425242221902,0.9933256392963434,0.9933153223624527,0.9935885472296482,0.9920666255998601,0.9934752927980615,0.9927529915051062,0.9934324021740214,0.992848626004655,0.9923682510154066,0.9933236686460496,0.9930139287881173,0.9923840162177564,0.9922743553249406,0.9934742495126118,0.9928734330142348,0.9923987381346566,0.9918020947780781,0.9929740520998206,0.9925947598785801,0.9933927573269358,0.9930058143457313,0.9924402377114305,0.9924368760138707,0.9929660535780401,0.9918212216779878,0.9940318276251322,0.9918635326990003,0.9923982744522346,0.9920825067228155,0.9930541532382305,0.9933363039920506,0.9928119950933126,0.9920906211652014
3,0.9929582868974708,0.9929658217368291,0.9924925179045171,0.9931668280667898,0.9926745132551735,0.9929581709768652,0.9928675210633536,0.9929912083494367,0.9924179809551719,0.9924049978473544,0.9926777590321278,0.9924565825168079,0.9927863766394941,0.9924298048569342,0.9935475113352964,0.9922771374194729,0.9922473458238559,0.9928129224581567,0.9932478565700438,0.9928174433617718,0.9929683719901504,0.9925778354701751,0.9927926363521918,0.9929509838993235,0.9927007113120195,0.9936598384020391,0.9929331321260744,0.9934664828320424,0.9932768367214222,0.9930114944554015,0.9925311194661531,0.993023782039586,0.9927855651952555,0.9930228546747418,0.9918576207481191,0.9924980820935818,0.9935203859136063,0.9927595989796205,0.9931460782784028,0.9930554283648911,0.9934989406015862,0.9929783411622246,0.9928977763413926,0.9919469955349701,0.9933866135348435,0.9935602626019029,0.9933272621848206,0.9929114549728433,0.9938543531780909,0.9924407013938525,0.9924853308269753,0.9928875753281075,0.9928814315360153,0.9926578206879795,0.9924906631748289,0.9924092869097584,0.993087654293224,0.9916109416995862,0.9936514921184421,0.9932757934359725,0.9930869587695909,0.9932360326682813,0.993561189966747,0.9921872989501999,0.9921369894074069,0.9926061200979205,0.9929636192453244,0.992704652612607,0.99307096172603,0.9931655529401291,0.9925242801504278,0.9938618880174493,0.9925442184945762,0.9924972706493432,0.9924243565884752,0.9926247833154082,0.9932956158595153,0.9937417942701372,0.9924547277871197,0.9924725795603688,0.992653647546181,0.9926487788807494,0.9923708012687279,0.9921930949804755,0.9923637301117915,0.9927866084807051,0.993867684047725,0.9925758648198814,0.9922705299449586,0.992904383815907,0.9929905128258035,0.9918087022525924,0.9927979687000454,0.9917267463844943,0.9924755934961121,0.9929153962734307,0.9927395447148666,0.9929333639672854,0.9925612588235867,0.99282833989869
4,0.9933929891681468,0.9936774583340772,0.9936463916117995,0.9943645197629563,0.9938021889056098,0.9933709642530992,0.9927561213614551,0.9926232763475364,0.992495879602077,0.9928844454717586,0.9934281131116174,0.9934093339735242,0.9935130829154589,0.9931365727887507,0.9938144764897943,0.9921549571012616,0.9931642778134685,0.9932768367214222,0.9931189528567126,0.9933385064835554,0.9931084040816109,0.9934512972327201,0.9944075263076018,0.9933379268805278,0.993420578272259,0.993880551234937,0.9932468132845941,0.9936596065608281,0.9936809359522426,0.9937072499296942,0.9932193401010874,0.9933909025972475,0.9924590168495236,0.9932259475756017,0.9925521010957511,0.9928998629122919,0.9938004500965271,0.9939070970535996,0.9933066283170392,0.9934402847751963,0.9939686508951273,0.9935000998076413,0.9931959241387737,0.9929575913738377,0.9939560155491264,0.9933765284421638,0.9941072919393216,0.9927322417167193,0.9941394019470489,0.993028534784412,0.9924076640212812,0.9938908681688277,0.9931087518434274,0.9931554678474495,0.9929473903605525,0.9935799691048403,0.9927971572558069,0.9926354480111154,0.9937096842624099,0.9934015672929548,0.9933640090167684,0.9934528042005918,0.9937832938469111,0.9924847512239477,0.9922320443039281,0.9933628498107132,0.9933400134514271,0.993936077204978,0.9939677235302832,0.9939614638175854,0.9925670548538623,0.9942160254672934,0.9931334429324018,0.9938253730267125,0.9932753297535505,0.9926760202230451,0.9938711616658904,0.9935836785642167,0.9927311984312697,0.992848857845866,0.9938409063878514,0.9934507176296925,0.9927784940383192,0.9924292252539066,0.9932411331749239,0.9935429904316814,0.9935134306772754,0.9934741335920063,0.9927731616904656,0.9926609505443283,0.9934356479509758,0.9922289144475792,0.9941311715840574,0.9923112180774939,0.9932990934776808,0.992819066250249,0.9938965482784978,0.9937717017863598,0.9933957712626791,0.9926907421399453
5,0.9927431382536376,0.9925951076403967,0.9922758622928122,0.9936099925416683,0.9929740520998206,0.9934216215577086,0.9924214585733373,0.9926883078072296,0.9926706878751915,0.9927932159552194,0.9929712700052883,0.9925997444646172,0.9917856340520952,0.9920938669421558,0.9936905573625002,0.992324780788339,0.9925139632165372,0.992674397334568,0.9926182917614994,0.9922772533400783,0.9929353346175791,0.9929200330976513,0.9938017252231878,0.9924044182443268,0.9928609135888393,0.9927069710247173,0.9921480018649307,0.9921838213320344,0.9933925254857248,0.9925582448878434,0.9921396555813338,0.993437502680664,0.9919402721398504,0.9926153937463615,0.9920874913088527,0.9924031431176661,0.9937146688484471,0.9923719604747829,0.9927919408285587,0.9930112626141905,0.9930038436954376,0.9928319334374609,0.9920819271197879,0.9925456095418423,0.9929741680204262,0.9925967305288739,0.9926056564154984,0.9927715388019883,0.993143180263265,0.9925063124565733,0.9927784940383192,0.9923039150793465,0.9925079353450504,0.99221442437189,0.9925664752508349,0.9935851855320883,0.992891980311117,0.9922664727237656,0.9934277653498008,0.9930684114727087,0.9935901701181254,0.9928467712749667,0.9926928287108446,0.9923819296468571,0.9923202598847239,0.9927265616070491,0.9924524093750094,0.9929672127840953,0.9932065888344809,0.9932380033185751,0.9923946809134636,0.9929016017213746,0.9920943306245779,0.9927119556107544,0.9923932898661975,0.9925734304871656,0.992857899653096,0.9929240903188442,0.9927155491495253,0.9916736547471691,0.9933090626497549,0.9935196903899731,0.992014925009801,0.9915062653928074,0.9927133466580206,0.9936390886136521,0.9934654395465928,0.9931268354578876,0.9920069264880207,0.9925370314170343,0.9925095582335276,0.9917311513675038,0.992713694419837,0.9915898441493827,0.9923226942174397,0.9928428299743792,0.9925817767707626,0.9924962273638935,0.9921090525414782,0.9928895459784012
6,0.9935553939364713,0.993731825098063,0.9936509125154146,0.9947038193752946,0.9939689986569439,0.993965405118173,0.9930273755783569,0.9929305818727531,0.9926668624952096,0.9930152039147779,0.9933583289070982,0.9936890503946285,0.9938921432954884,0.9935023022991462,0.9941691935426659,0.9923939853898306,0.9937442286028529,0.9936096447798517,0.9935007953312744,0.993676067286811,0.993372703062182,0.9935973571956672,0.9942691171046186,0.9933277258672426,0.9935959661484011,0.9941327944725346,0.993591677085997,0.9936339881070095,0.9940224380560856,0.9938172585843266,0.9934048130699091,0.993502070457935,0.9925405090351997,0.9933550831301439,0.9928603339858117,0.993386497614238,0.9941391701058379,0.9940914108163662,0.9937290430035307,0.9935206177548173,0.9942582205677003,0.9937393599374215,0.9933453457992807,0.993369341364622,0.9941702368281155,0.9935402083371491,0.9942060562952192,0.9933972782305508,0.994225646877551,0.9933557786537769,0.9927969254145959,0.9941349969640394,0.9933760647597418,0.9932560869330352,0.9932105301350683,0.9937904809244529,0.9927276048924987,0.9928911688668784,0.9939991380143774,0.9939525379309609,0.9934750609568505,0.9938755666488999,0.9936998310109413,0.9926473878334833,0.9925926733076809,0.9937757590075527,0.9934239399698189,0.9942196190060643,0.9944894821756999,0.9943121236492641,0.9928747081408955,0.9942620459476822,0.9934870007792184,0.9938956209136538,0.9935946910217405,0.9931293857112089,0.993932251824996,0.993701337978813,0.9928317015962499,0.9931623071631747,0.9939861549065598,0.9935251386584323,0.9932424083015846,0.992640316676547,0.9936367702015418,0.9936055875586587,0.9939991380143774,0.993603848749576,0.9931306608378695,0.9929437968217816,0.9935946910217405,0.9927765233880255,0.9943533913848269,0.9923689465390396,0.9931620753219637,0.9928670573809316,0.9939220508117108,0.9939094154657099,0.9935651312673345,0.9929406669654327
7,0.9933518373531894,0.9929353346175791,0.9923014807466307,0.9938247934236849,0.9925160497874363,0.9934315907297828,0.9926504017692267,0.992176054651465,0.9925152383431978,0.9926228126651144,0.992942753536332,0.9925733145665601,0.992598817099773,0.9921981954871181,0.9930096397257133,0.9919325054592809,0.9931518743086785,0.992793563717036,0.9925690255041562,0.9923823933292792,0.9928080537927252,0.992904615657118,0.9928501329725266,0.9922425930790298,0.9925503622866684,0.9928749399821065,0.991631227805551,0.9919534870888789,0.9929150485116142,0.9925146587401702,0.9930101034081353,0.9932796188159545,0.9922176701488443,0.9927521800608676,0.9920414708284637,0.9921284112825989,0.9931696101613221,0.992359325128782,0.9927011749944417,0.9928516399403983,0.9928096766812023,0.9922008616610449,0.9925007482675086,0.9926202624117931,0.9934181439395432,0.9926941038375052,0.9927285322573428,0.9929455356308643,0.9930167108826496,0.9929538819144612,0.992124585902617,0.9928212687417537,0.9927860288776775,0.9924000132613172,0.9921813869993186,0.9930475457637162,0.9925350607667406,0.9922224228936705,0.9932861103698633,0.9932631580899716,0.9928630001597386,0.9934895510325397,0.9929317410788081,0.9918747769977352,0.9921565799897387,0.9931344862178515,0.9925867613567997,0.9928933713583832,0.9925669389332569,0.9933960031038901,0.9921299182504706,0.9926371868201981,0.9922996260169424,0.9930439522249453,0.9924990094584258,0.9924259794769523,0.9930107989317685,0.9928001711915502,0.9923113339980993,0.991685826410748,0.9931608001953031,0.9931139682706756,0.9924113734806576,0.9919024820224529,0.9926173643966553,0.9923986222140511,0.9933081352849108,0.9927350238112516,0.9926287246159956,0.992504225885674,0.992554767269678,0.9926902784575233,0.992436064569632,0.991634821344322,0.9922895409242628,0.993037808432853,0.9920920122124677,0.9927584397735654,0.992585022547717,0.9923890008037934
8,0.9932614192808888,0.9930512552230927,0.992777102991053,0.9940646331564926,0.9930307372759167,0.99256427275933,0.9929187579709906,0.9923858709474446,0.9928239349156806,0.9922924389394007,0.9925293806570704,0.9923726559984161,0.992044484764207,0.9919442134404378,0.9942614663446547,0.9922087442622198,0.9931116498585653,0.992747543236647,0.9930396631625413,0.9931623071631747,0.9926546908316306,0.9931861868079105,0.9937890898771867,0.9930008297596943,0.992517324914097,0.9938122739982895,0.9915069609164405,0.992657936608585,0.9931121135409873,0.9924848671445532,0.9927934477964304,0.9928835181069146,0.9932057773902423,0.9931310085996861,0.9918251629785754,0.9921606372109317,0.9938036958734815,0.9922560398692694,0.9929142370673756,0.9926628052740166,0.9939166025432518,0.9926857575539083,0.9921493929121968,0.9919904657620378,0.9925963827670573,0.9933031506988738,0.9935370784808002,0.9931902440291035,0.9926217693796648,0.9927468477130139,0.9922174383076333,0.9928359906586539,0.9925752852168538,0.9922250890675972,0.9924649288004049,0.9933127721091314,0.9923885371213714,0.9923974630079959,0.9935946910217405,0.9931741310649371,0.993233018732538,0.9933846428845498,0.9928164000763221,0.9916613671629846,0.9929973521415288,0.9922514030450489,0.9931289220287868,0.993283560116542,0.9932832123547254,0.9935651312673345,0.9919032934666915,0.9932398580482633,0.9922945255102998,0.9930157835178055,0.9929799640507018,0.9924822009706264,0.9929242062394498,0.9932035748987376,0.9925993967028006,0.9912540221552099,0.9926631530358332,0.9928597543827842,0.992231116939084,0.9916851308871149,0.9923645415560302,0.9937601097258083,0.9932616511220999,0.9925911663398092,0.991609086969898,0.9928061990630369,0.993143180263265,0.9924161262254837,0.9933328263738852,0.9914542170409318,0.9922794558315832,0.9927255183215995,0.9923950286752802,0.993408174767469,0.9926029902415716,0.9926863371569359
9,0.9928945305644383,0.9931196483803457,0.9922891931624462,0.9933156701242692,0.9925566219993661,0.9935276889117536,0.9926019469561219,0.9919859448584227,0.9922646179940774,0.9927667860571623,0.9924253998739248,0.9929617645156362,0.9929326684436522,0.9925523329369621,0.993164393734074,0.9920288354824627,0.9922555761868473,0.9925147746607758,0.9930637746484882,0.9926545749110252,0.9933654000640345,0.9928530309876644,0.9935162127718077,0.9932799665777711,0.9926938719962942,0.9931701897643497,0.991400313959368,0.992120528681424,0.9933247119314993,0.9928215005829647,0.9921795322696304,0.9937253335441543,0.9921099799063222,0.9932186445774543,0.9921864875059612,0.9929399714417996,0.9929855282397665,0.9926047290506543,0.992564504600541,0.9928966171353375,0.9935398605753325,0.9922497801565716,0.9920463394938953,0.9926723107636687,0.9929970043797123,0.9929760227501143,0.9935915611653916,0.9929524908671951,0.9933490552586571,0.9923615276202867,0.9923960719607298,0.9931128090646204,0.9925019074735637,0.9929418261714879,0.9923435599264322,0.9919973050777631,0.9925661274890183,0.9916010884481176,0.9939424528382812,0.9930730482969292,0.99306760002847,0.9930498641758265,0.9929817028597845,0.9915470694459482,0.9926131912548568,0.992060713648979,0.9925065442977843,0.9930201885008151,0.9920491215884276,0.9931004055598305,0.9923398504670558,0.9933592562719423,0.9933007163661579,0.9923475012270196,0.9921871830295943,0.9920834340876596,0.9920059991231766,0.9929716177671049,0.9919808443517801,0.9911826150622134,0.9925183681995466,0.9931126931440148,0.991545678398682,0.9914252368895534,0.9927222725446451,0.9926633848770442,0.9936658662735258,0.9928248622805246,0.9926402007559415,0.9924570461992299,0.9925465369066865,0.9926254788390412,0.9932071684375084,0.9917789106569754,0.9921900810447322,0.9933495189410791,0.9921703745417948,0.9927340964464074,0.9924044182443268,0.9923398504670558
